AÑO,CATEGORIAS,ANALISIS,CANALES DE VENTA,CANTIDAD
2000,Miel,Valor (miles de euros),ECONOMATO/COOP.,701.4699999999999
2000,Carne,Valor (miles de euros),ECONOMATO/COOP.,64435.0
2000,Pescados y mariscos,Valor (miles de euros),ECONOMATO/COOP.,23280.34
2000,Leche líquida,Valor (miles de euros),ECONOMATO/COOP.,16264.25
2000,Otras leches,Valor (miles de euros),ECONOMATO/COOP.,1805.4600000000003
2000,Derivados lacteos,Valor (miles de euros),ECONOMATO/COOP.,18997.190000000002
2000,Pan,Valor (miles de euros),ECONOMATO/COOP.,13998.949999999999
2000,"Bolleria, pastelería, galletas y cereales",Valor (miles de euros),ECONOMATO/COOP.,8648.410000000002
2000,Productos navideños,Valor (miles de euros),ECONOMATO/COOP.,2056.01
2000,Chocolates,Valor (miles de euros),ECONOMATO/COOP.,4191.91
2000,Arroz,Valor (miles de euros),ECONOMATO/COOP.,1851.74
2000,Pastas,Valor (miles de euros),ECONOMATO/COOP.,1537.22
2000,Azucar,Valor (miles de euros),ECONOMATO/COOP.,1628.2100000000003
2000,Edulcorante,Valor (miles de euros),ECONOMATO/COOP.,271.73
2000,Legumbres,Valor (miles de euros),ECONOMATO/COOP.,1409.45
2000,Aceites,Valor (miles de euros),ECONOMATO/COOP.,30297.789999999997
2000,Margarinas,Valor (miles de euros),ECONOMATO/COOP.,592.9499999999999
2000,Aceitunas,Valor (miles de euros),ECONOMATO/COOP.,1322.74
2000,Vinos,Valor (miles de euros),ECONOMATO/COOP.,15024.300000000001
2000,Cervezas,Valor (miles de euros),ECONOMATO/COOP.,3614.91
2000,Patatas,Valor (miles de euros),ECONOMATO/COOP.,5670.679999999999
2000,Hortalizas frescas,Valor (miles de euros),ECONOMATO/COOP.,7011.099999999999
2000,Frutas frescas,Valor (miles de euros),ECONOMATO/COOP.,10955.74
2000,Frutos secos,Valor (miles de euros),ECONOMATO/COOP.,1723.43
2000,Frutas y hortalizas transformadas,Valor (miles de euros),ECONOMATO/COOP.,5320.300000000001
2000,Platos preparados,Valor (miles de euros),ECONOMATO/COOP.,3033.14
2000,Cafes e infusiones,Valor (miles de euros),ECONOMATO/COOP.,4438.639999999999
2000,Caldos,Valor (miles de euros),ECONOMATO/COOP.,683.69
2000,Salsas,Valor (miles de euros),ECONOMATO/COOP.,867.2599999999999
2000,Gaseosas y bebidas refrescantes,Valor (miles de euros),ECONOMATO/COOP.,6252.98
2000,Otros productos en peso,Valor (miles de euros),ECONOMATO/COOP.,2102.84
2000,Otros productos en volumen,Valor (miles de euros),ECONOMATO/COOP.,367.98999999999995
2000,Miel,Volumen (miles de kg o litros),ECONOMATO/COOP.,195.45000000000002
2000,Carne,Volumen (miles de kg o litros),ECONOMATO/COOP.,15273.490000000002
2000,Pescados y mariscos,Volumen (miles de kg o litros),ECONOMATO/COOP.,4035.88
2000,Leche líquida,Volumen (miles de kg o litros),ECONOMATO/COOP.,29752.479999999996
